PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
1042,,-1.5460978645168275,female,-0.5106675943939298,-0.47908676070718687,0.7107630931786129,0.9644529319919195,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,1.3299524290175182
1043,,0.8419164182590155,male,-0.04648423498767147,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1044,,0.8419164182590155,male,2.263455608476598,-0.47908676070718687,-0.444999501816175,-0.6624926046384366,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1045,,0.8419164182590155,female,0.45102844926785307,-0.47908676070718687,1.8665256881734007,-0.4076334749618751,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1046,,0.8419164182590155,male,-1.2504337818260705,3.3624113695574844,1.8665256881734007,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,0.6648130216713738,-0.513694128158185
1047,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1048,,-1.5460978645168275,female,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,3.6442676922554105,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,1.3299524290175182
1049,,0.8419164182590155,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1050,,-1.5460978645168275,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.362837649389194
1051,,0.8419164182590155,female,-0.2887377381642876,-0.47908676070718687,1.8665256881734007,-0.3768627819862026,S,0.7050506355744817,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1052,,0.8419164182590155,female,-0.8989761274841278,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1053,,0.8419164182590155,male,-1.694293494285355,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
1054,,-0.352090723128906,female,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1055,,0.8419164182590155,male,0.4919576593686356,-0.47908676070718687,-0.444999501816175,-0.507836863100848,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1056,,-0.352090723128906,male,0.8209115429839234,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-1.3519271307285803,-0.513694128158185
1057,,0.8419164182590155,female,-0.2887377381642876,0.481287771858981,0.7107630931786129,-0.21737404852556427,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
1058,,-1.5460978645168275,male,1.3387478741864218,-0.47908676070718687,-0.444999501816175,0.3330225372454833,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.2818001121525864
1059,,0.8419164182590155,male,-0.8805506881100001,1.4416623044251486,1.8665256881734007,0.021375752473088296,S,1.9684473254677004,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1060,,-1.5460978645168275,female,1.4377097753327681,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1061,,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4698978765049083,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1062,,0.8419164182590155,male,0.13611816928933,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1063,,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1064,,0.8419164182590155,male,-0.5106675943939298,0.481287771858981,-0.444999501816175,-0.3744462860246778,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1065,,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1066,,0.8419164182590155,male,0.7469349242407094,0.481287771858981,5.333813473157765,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,-0.8024158958639053,-0.513694128158185
1067,,-0.352090723128906,female,-1.1024805443396424,-0.47908676070718687,1.8665256881734007,0.11078610304950676,S,0.7050506355744817,0.8865952170053307,1.0955262792551195,-0.513694128158185
1068,,-0.352090723128906,female,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,0.06728917574205993,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1069,,-1.5460978645168275,male,1.7826075866457063,0.481287771858981,-0.444999501816175,0.4286365162543282,C,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1070,,-0.352090723128906,female,0.45102844926785307,-0.47908676070718687,3.022288283168189,0.11078610304950676,S,1.3367489805210908,1.2594570401424385,1.4259132183162264,1.4692429599378336
1071,,-1.5460978645168275,female,2.522373774077847,-0.47908676070718687,1.8665256881734007,0.9644529319919195,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,2.315228096262687
1072,,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1073,,-1.5460978645168275,male,0.5250050680110672,0.481287771858981,0.7107630931786129,0.9644529319919195,C,0.7050506355744817,1.2594570401424385,-0.8024158958639053,2.315228096262687
1074,,-1.5460978645168275,female,-0.8805506881100001,0.481287771858981,-0.444999501816175,0.38336684750950684,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,2.362837649389194
1075,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1076,,-1.5460978645168275,female,-0.21476111942107354,0.481287771858981,0.7107630931786129,4.14190347180091,C,0.7050506355744817,-0.23199025240599266,1.4259132183162264,2.2818001121525864
1077,,-0.352090723128906,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.33384915387106073,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1078,,-0.352090723128906,female,-0.6586208318803579,-0.47908676070718687,0.7107630931786129,-0.2371893154100678,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
1079,,0.8419164182590155,male,-0.9545273068532142,1.4416623044251486,-0.444999501816175,-0.48753829702403945,S,0.7050506355744817,0.26515884511015103,-0.8024158958639053,-0.513694128158185
1080,,0.8419164182590155,female,-0.4960785012398363,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1081,,-0.352090723128906,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1082,,-0.352090723128906,male,0.30307521178142494,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1083,,-1.5460978645168275,male,1.0811137113290143,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1084,,0.8419164182590155,male,-1.3613987099408915,0.481287771858981,0.7107630931786129,-0.3628471054093586,S,0.7050506355744817,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1085,,-0.352090723128906,male,2.300443917848205,-0.47908676070718687,-0.444999501816175,-0.40441083594758553,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1086,,-0.352090723128906,male,-1.6203168755421409,-0.47908676070718687,1.8665256881734007,-0.014871686949784052,S,0.7050506355744817,1.2594570401424385,0.6648130216713738,-0.513694128158185
1087,,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1088,,-1.5460978645168275,male,-1.768270113028569,-0.47908676070718687,1.8665256881734007,1.9569890176544718,C,0.7050506355744817,1.2594570401424385,0.6648130216713738,2.315228096262687
1089,,0.8419164182590155,female,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1090,,-0.352090723128906,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1091,,0.8419164182590155,female,0.45522135317290785,-0.47908676070718687,-0.444999501816175,-0.48633004904327704,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1092,,0.8419164182590155,female,-0.8062153951937262,-0.47908676070718687,-0.444999501816175,-0.34351513771716,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1093,,0.8419164182590155,male,-2.187717541302593,-0.47908676070718687,1.8665256881734007,-0.3647803021785785,S,0.7050506355744817,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1094,,-1.5460978645168275,male,1.2647712554432078,0.481287771858981,-0.444999501816175,3.7553453122212455,C,0.07335229062787217,1.2594570401424385,0.40175995831485817,1.3299524290175182
1095,,-0.352090723128906,female,-1.6203168755421409,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
1096,,-0.352090723128906,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1097,,-1.5460978645168275,male,0.5137693385064397,-0.47908676070718687,-0.444999501816175,-0.14552292420396973,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1098,,0.8419164182590155,female,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1099,,-0.352090723128906,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1100,,-1.5460978645168275,female,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,0.5346308093313282
1101,,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1102,,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.20770806467946498,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1103,,0.8419164182590155,male,-0.11894065092185808,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1104,,-0.352090723128906,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,0.7777389884303579,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1105,,-0.352090723128906,female,2.226467299104991,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1106,,0.8419164182590155,female,0.5989816867542812,3.3624113695574844,1.8665256881734007,-0.4928545881393941,S,3.2318440153609194,0.09944247927143644,1.0955262792551195,-0.513694128158185
1107,,-1.5460978645168275,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,0.1784479899722018,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,2.2818001121525864
1108,,0.8419164182590155,female,-0.6013804128575053,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1109,,-1.5460978645168275,male,2.0045374428753484,0.481287771858981,0.7107630931786129,2.5440370809731587,S,0.7050506355744817,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1110,,-1.5460978645168275,female,1.4867011116728501,0.481287771858981,0.7107630931786129,3.445550529953763,C,0.7050506355744817,-0.23199025240599266,1.4259132183162264,1.3299524290175182
1111,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1112,,-0.352090723128906,female,0.00716873680856867,0.481287771858981,-0.444999501816175,-0.37525242907744244,C,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
1113,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1114,,-0.352090723128906,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,1.4259132183162264,1.4692429599378336
1115,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1116,,-1.5460978645168275,female,1.7086309679024922,-0.47908676070718687,-0.444999501816175,-0.11257931805969418,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1117,,0.8419164182590155,female,0.07177044233130729,-0.47908676070718687,1.8665256881734007,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
1118,,0.8419164182590155,male,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,0.8865952170053307,-0.8024158958639053,-0.513694128158185
1119,,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1120,,0.8419164182590155,male,0.7839232336123164,-0.47908676070718687,-0.444999501816175,-0.35124792479403943,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1121,,-0.352090723128906,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
1122,,-0.352090723128906,male,-1.1764571630828564,-0.47908676070718687,-0.444999501816175,0.61341726304667,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1123,,-1.5460978645168275,female,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1124,,0.8419164182590155,male,-0.6586208318803579,0.481287771858981,-0.444999501816175,-0.5175840412112546,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1125,,0.8419164182590155,male,-0.038018565028879056,-0.47908676070718687,-0.444999501816175,-0.49084019710586696,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1126,,-1.5460978645168275,male,0.6729583054974952,0.481287771858981,-0.444999501816175,0.7348858156470613,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,1.3299524290175182
1127,,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1128,,-1.5460978645168275,male,2.522373774077847,0.481287771858981,-0.444999501816175,0.8115699318917055,C,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.362837649389194
1129,,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1130,,-0.352090723128906,female,-0.8805506881100001,0.481287771858981,0.7107630931786129,-0.3918450569476565,S,0.7050506355744817,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1131,,-1.5460978645168275,female,1.3387478741864218,0.481287771858981,-0.444999501816175,1.4142440246959964,C,0.07335229062787217,-0.23199025240599266,1.4259132183162264,1.3299524290175182
1132,,-1.5460978645168275,female,1.8565842053889203,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1133,,-0.352090723128906,female,1.1168180179567797,-0.47908676070718687,1.8665256881734007,-0.06320160618028052,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
1134,,-1.5460978645168275,male,1.1168180179567797,0.481287771858981,0.7107630931786129,1.9569890176544718,C,0.7050506355744817,1.2594570401424385,-0.8024158958639053,2.315228096262687
1135,,0.8419164182590155,male,-0.2180676381352697,-0.47908676070718687,-0.444999501816175,-0.49067974177402174,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1136,,0.8419164182590155,male,-1.80213663781701,0.481287771858981,1.8665256881734007,-0.18982599456418126,S,1.3367489805210908,-0.23199025240599266,0.6648130216713738,-0.513694128158185
1137,,-1.5460978645168275,male,0.8209115429839234,0.481287771858981,-0.444999501816175,0.359443537490411,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,2.362837649389194
1138,,-0.352090723128906,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.2371893154100678,S,-0.5583460543187373,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1139,,-0.352090723128906,male,0.8948881617271375,0.481287771858981,0.7107630931786129,-0.014871686949784052,S,0.7050506355744817,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1140,,-0.352090723128906,female,-0.0668078819346454,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,1.4259132183162264,-0.513694128158185
1141,,0.8419164182590155,female,-0.5873606549859833,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,-0.513694128158185
1142,,-0.352090723128906,female,-2.1440713362440964,0.481287771858981,1.8665256881734007,-0.10669853348772733,S,1.3367489805210908,0.7623079426262948,1.0955262792551195,-0.513694128158185
1143,,0.8419164182590155,male,-0.7325974506235721,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1144,,-1.5460978645168275,male,-0.21476111942107354,0.481287771858981,-0.444999501816175,2.0010504384185306,C,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1145,,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.4628900382164863,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1146,,0.8419164182590155,male,0.19211028366660385,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1147,,0.8419164182590155,male,0.13611816928933,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1148,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1149,,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1150,,-0.352090723128906,female,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1151,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1152,,0.8419164182590155,male,0.48801675863946015,0.481287771858981,-0.444999501816175,-0.30678439910198274,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1153,,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1154,,-0.352090723128906,female,-0.0668078819346454,-0.47908676070718687,1.8665256881734007,-0.1985253800256706,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
1155,,0.8419164182590155,female,-2.138153206744639,0.481287771858981,0.7107630931786129,-0.4076334749618751,S,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1156,,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3969196984668586,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1157,,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1158,,-1.5460978645168275,male,0.8365399728645155,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1159,,0.8419164182590155,male,0.13611816928933,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1160,,0.8419164182590155,female,-0.5215071173376005,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-1.7234375449544237,1.0955262792551195,-0.513694128158185
1161,,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1162,,-1.5460978645168275,male,1.1907946366999937,-0.47908676070718687,-0.444999501816175,0.8114094765598602,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.3299524290175182
1163,,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1164,,-1.5460978645168275,female,-0.2887377381642876,0.481287771858981,-0.444999501816175,2.0010504384185306,C,0.07335229062787217,-1.7234375449544237,1.4259132183162264,1.3299524290175182
1165,,0.8419164182590155,female,-0.7785506389328409,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1166,,0.8419164182590155,male,-0.17571247949280983,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1167,,-0.352090723128906,female,-0.7325974506235721,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1168,,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1169,,-0.352090723128906,male,0.7469349242407094,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
1170,,-0.352090723128906,male,0.00716873680856867,0.481287771858981,-0.444999501816175,-0.2371893154100678,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1171,,-0.352090723128906,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1172,,0.8419164182590155,female,-0.5106675943939298,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1173,,0.8419164182590155,male,-2.156647361430443,0.481287771858981,0.7107630931786129,-0.3768627819862026,S,0.7050506355744817,-1.7234375449544237,0.6648130216713738,-0.513694128158185
1174,,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1175,,0.8419164182590155,female,-1.5463402567989268,0.481287771858981,0.7107630931786129,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
1176,,0.8419164182590155,female,-2.064176588001425,0.481287771858981,0.7107630931786129,-0.2524132399676742,S,0.7050506355744817,-0.23199025240599266,1.0955262792551195,-0.513694128158185
1177,,0.8419164182590155,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1178,,0.8419164182590155,male,0.03681297378300936,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1179,,-1.5460978645168275,male,-0.43669097565071574,0.481287771858981,-0.444999501816175,0.9472165495975553,S,0.07335229062787217,-1.7234375449544237,-0.8024158958639053,2.2818001121525864
1180,,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,1.4692429599378336
1181,,0.8419164182590155,male,-0.05218210298787073,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1182,,-1.5460978645168275,male,1.0514461929861414,-0.47908676070718687,-0.444999501816175,0.12238528366482594,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1183,,0.8419164182590155,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.508803461485458,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
1184,,0.8419164182590155,male,-0.39111367561722643,-0.47908676070718687,-0.444999501816175,-0.5034059761057961,C,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1185,,-1.5460978645168275,male,1.7086309679024922,0.481287771858981,0.7107630931786129,0.9393213739920614,S,0.7050506355744817,1.2594570401424385,0.15123323130865257,0.5346308093313282
1186,,0.8419164182590155,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1187,,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1188,,-0.352090723128906,female,-2.138153206744639,0.481287771858981,1.8665256881734007,0.16064711412122534,C,1.3367489805210908,0.7623079426262948,1.0955262792551195,-0.513694128158185
1189,,0.8419164182590155,male,-0.841213359213176,1.4416623044251486,-0.444999501816175,-0.22405904295352647,C,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
1190,,-1.5460978645168275,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,0.23644389304879757,S,-0.5583460543187373,-1.7234375449544237,-0.8024158958639053,-0.513694128158185
1191,,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
