PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Cabin_letter,Cabin_number,FamilySize,LastName_encoded,Title_encoded
212,1.0,2,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,S,,,1,1.0,0.6978021978021978
213,0.0,3,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,S,,,1,0.0,0.15667311411992263
214,0.0,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,S,,,1,0.0,0.15667311411992263
215,0.0,3,"Kiernan, Mr. Philip",male,35.51740264892578,1,0,367229,7.75,Q,,,2,0.0,0.15667311411992263
216,1.0,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,C,D,36,2,0.6666666666666666,0.6978021978021978
217,1.0,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,S,,,1,1.0,0.6978021978021978
218,0.0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,S,,,2,0.5,0.15667311411992263
219,1.0,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,C,D,15,1,1.0,0.6978021978021978
220,0.0,2,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,S,,,1,0.5,0.15667311411992263
221,1.0,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,S,,,1,1.0,0.15667311411992263
222,0.0,2,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,S,,,1,0.0,0.15667311411992263
223,0.0,3,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,S,,,1,0.0,0.15667311411992263
224,0.0,3,"Nenkoff, Mr. Christo",male,27.57566261291504,0,0,349234,7.8958,S,,,1,0.0,0.15667311411992263
225,1.0,1,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,S,C,93,2,0.6666666666666666,0.15667311411992263
226,0.0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,S,,,1,0.0,0.15667311411992263
227,1.0,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,S,,,1,1.0,0.15667311411992263
228,0.0,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,S,,,1,0.0,0.15667311411992263
229,0.0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,S,,,1,0.0,0.15667311411992263
230,0.0,3,"Lefebre, Miss. Mathilde",female,6.542771816253662,3,1,4133,25.4667,S,,,5,0.0,0.6978021978021978
231,1.0,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,S,C,83,2,0.5,0.792
232,0.0,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,S,,,1,0.0,0.15667311411992263
233,0.0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,S,,,1,0.0,0.15667311411992263
234,1.0,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,S,,,7,0.75,0.6978021978021978
235,0.0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,S,,,1,0.0,0.15667311411992263
236,0.0,3,"Harknett, Miss. Alice Phoebe",female,23.611698150634766,0,0,W./C. 6609,7.55,S,,,1,0.0,0.6978021978021978
237,0.0,2,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,S,,,2,0.0,0.15667311411992263
238,1.0,2,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,S,,,3,0.6666666666666666,0.6978021978021978
239,0.0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,S,,,1,0.0,0.15667311411992263
240,0.0,2,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,S,,,1,0.0,0.15667311411992263
241,0.0,3,"Zabour, Miss. Thamine",female,14.753632545471191,1,0,2665,14.4542,C,,,2,0.0,0.6978021978021978
242,1.0,3,"Murphy, Miss. Katherine ""Kate""",female,19.378814697265625,1,0,367230,15.5,Q,,,2,1.0,0.6978021978021978
243,0.0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,S,,,1,0.0,0.15667311411992263
244,0.0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,S,,,1,0.0,0.15667311411992263
245,0.0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,C,,,1,0.0,0.15667311411992263
246,0.0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,Q,C,78,3,0.5,0.42857142857142855
247,0.0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,S,,,1,0.0,0.6978021978021978
248,1.0,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,S,,,3,1.0,0.792
249,1.0,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,S,D,35,3,1.0,0.15667311411992263
250,0.0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,S,,,2,0.6666666666666666,0.0
251,0.0,3,"Reed, Mr. James George",male,30.400724411010742,0,0,362316,7.25,S,,,1,0.0,0.15667311411992263
252,0.0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,S,G,6,3,0.0,0.792
253,0.0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,S,C,87,1,0.0,0.15667311411992263
254,0.0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,S,,,2,0.0,0.15667311411992263
255,0.0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,S,,,3,0.0,0.792
256,1.0,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,C,,,3,1.0,0.792
257,1.0,1,"Thorne, Mrs. Gertrude Maybelle",female,51.98419952392578,0,0,PC 17585,79.2,C,,,1,1.0,0.792
258,1.0,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,S,B,77,1,1.0,0.6978021978021978
259,1.0,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,C,,,1,1.0,0.6978021978021978
260,1.0,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,S,,,2,1.0,0.792
261,0.0,3,"Smith, Mr. Thomas",male,39.47279739379883,0,0,384461,7.75,Q,,,1,0.25,0.15667311411992263
262,1.0,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,S,,,7,0.75,0.575
263,0.0,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,S,E,67,3,0.6666666666666666,0.15667311411992263
264,0.0,1,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,S,B,94,1,0.0,0.15667311411992263
265,0.0,3,"Henry, Miss. Delia",female,26.86119842529297,0,0,382649,7.75,Q,,,1,0.0,0.6978021978021978
266,0.0,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,S,,,1,0.0,0.15667311411992263
267,0.0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,S,,,6,0.0,0.15667311411992263
268,1.0,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,S,,,2,1.0,0.15667311411992263
269,1.0,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,S,C,125,2,0.6666666666666666,0.792
270,1.0,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,S,C,99,1,1.0,0.6978021978021978
271,0.0,1,"Cairns, Mr. Alexander",male,46.936676025390625,0,0,113798,31.0,S,,,1,0.0,0.15667311411992263
272,1.0,3,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,S,,,1,1.0,0.15667311411992263
273,1.0,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,S,,,2,1.0,0.792
274,0.0,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C,C,118,2,0.0,0.15667311411992263
275,1.0,3,"Healy, Miss. Hanora ""Nora""",female,26.86119842529297,0,0,370375,7.75,Q,,,1,1.0,0.6978021978021978
276,1.0,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,S,D,7,2,0.5,0.6978021978021978
277,0.0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,S,,,1,0.0,0.6978021978021978
278,0.0,2,"Parkes, Mr. Francis ""Frank""",male,35.6481819152832,0,0,239853,0.0,S,,,1,0.0,0.15667311411992263
279,0.0,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,Q,,,6,0.0,0.575
280,1.0,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,S,,,3,0.5,0.792
281,0.0,3,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,Q,,,1,0.0,0.15667311411992263
282,0.0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,S,,,1,0.0,0.15667311411992263
283,0.0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,S,,,1,0.0,0.15667311411992263
284,1.0,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,S,,,1,1.0,0.15667311411992263
285,0.0,1,"Smith, Mr. Richard William",male,44.517356872558594,0,0,113056,26.0,S,A,19,1,0.25,0.15667311411992263
286,0.0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,C,,,1,0.0,0.15667311411992263
287,1.0,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,S,,,1,1.0,0.15667311411992263
288,0.0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,S,,,1,0.0,0.15667311411992263
289,1.0,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,S,,,1,1.0,0.15667311411992263
290,1.0,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,Q,,,1,1.0,0.6978021978021978
291,1.0,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,S,,,1,1.0,0.6978021978021978
292,1.0,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,C,B,49,2,1.0,0.792
293,0.0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,C,D,,1,0.0,0.15667311411992263
294,0.0,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,S,,,1,0.0,0.6978021978021978
295,0.0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,S,,,1,0.0,0.15667311411992263
296,0.0,1,"Lewy, Mr. Ervin G",male,38.033966064453125,0,0,PC 17612,27.7208,C,,,1,0.0,0.15667311411992263
297,0.0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,C,,,1,0.0,0.15667311411992263
298,0.0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,S,C,,4,0.3333333333333333,0.6978021978021978
299,1.0,1,"Saalfeld, Mr. Adolphe",male,45.71221160888672,0,0,19988,30.5,S,C,106,1,1.0,0.15667311411992263
300,1.0,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,C,B,,2,0.5,0.792
301,1.0,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,26.86119842529297,0,0,9234,7.75,Q,,,1,0.75,0.6978021978021978
302,1.0,3,"McCoy, Mr. Bernard",male,28.63453483581543,2,0,367226,23.25,Q,,,3,1.0,0.15667311411992263
303,0.0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,S,,,1,0.5,0.15667311411992263
304,1.0,2,"Keane, Miss. Nora A",female,29.771116256713867,0,0,226593,12.35,Q,E,101,1,0.5,0.6978021978021978
305,0.0,3,"Williams, Mr. Howard Hugh ""Harry""",male,29.197708129882812,0,0,A/5 2466,8.05,S,,,1,0.25,0.15667311411992263
306,1.0,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,S,C,,4,0.3333333333333333,0.575
307,1.0,1,"Fleming, Miss. Margaret",female,27.357202529907227,0,0,17421,110.8833,C,,,1,1.0,0.6978021978021978
308,1.0,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C,C,65,2,0.5,0.792
309,0.0,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,C,,,2,0.5,0.15667311411992263
310,1.0,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,C,E,36,1,1.0,0.6978021978021978
311,1.0,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C,C,54,1,1.0,0.6978021978021978
312,1.0,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,C,B,,5,1.0,0.6978021978021978
313,0.0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,S,,,3,0.0,0.792
314,0.0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,S,,,1,0.0,0.15667311411992263
315,0.0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,S,,,3,0.5,0.15667311411992263
316,1.0,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,S,,,1,1.0,0.6978021978021978
317,1.0,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,S,,,2,0.5,0.792
318,0.0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,S,,,1,0.0,0.42857142857142855
319,1.0,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,S,C,7,3,1.0,0.6978021978021978
320,1.0,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,C,E,34,3,1.0,0.792
321,0.0,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,S,,,1,0.0,0.15667311411992263
322,0.0,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,S,,,1,0.0,0.15667311411992263
323,1.0,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,Q,,,1,1.0,0.6978021978021978
324,1.0,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,S,,,3,1.0,0.792
325,0.0,3,"Sage, Mr. George John Jr",male,20.65947914123535,8,2,CA. 2343,69.55,S,,,11,0.0,0.15667311411992263
326,1.0,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C,C,32,1,1.0,0.6978021978021978
327,0.0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,S,,,1,0.0,0.15667311411992263
328,1.0,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,S,D,,1,1.0,0.792
329,1.0,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,S,,,3,0.6666666666666666,0.792
330,1.0,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,C,B,18,2,1.0,0.6978021978021978
331,1.0,3,"McCoy, Miss. Agnes",female,19.433195114135742,2,0,367226,23.25,Q,,,3,1.0,0.6978021978021978
332,0.0,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,S,C,124,1,0.0,0.15667311411992263
333,0.0,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,S,C,91,2,0.6666666666666666,0.15667311411992263
334,0.0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,S,,,3,0.0,0.15667311411992263
335,1.0,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,32.22026062011719,1,0,PC 17611,133.65,S,,,2,1.0,0.792
336,0.0,3,"Denkoff, Mr. Mitto",male,27.57566261291504,0,0,349225,7.8958,S,,,1,0.0,0.15667311411992263
337,0.0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,S,C,2,2,0.5,0.15667311411992263
338,1.0,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,C,E,40,1,1.0,0.6978021978021978
339,1.0,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,S,,,1,1.0,0.15667311411992263
340,0.0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,S,T,,1,0.0,0.15667311411992263
341,1.0,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,S,F,2,3,0.6666666666666666,0.575
342,1.0,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,S,C,,6,0.5,0.6978021978021978
343,0.0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,S,,,1,0.0,0.15667311411992263
344,0.0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,S,,,1,0.0,0.15667311411992263
345,0.0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,S,,,1,0.0,0.15667311411992263
346,1.0,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,S,F,33,1,0.75,0.6978021978021978
347,1.0,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,S,,,1,0.25,0.6978021978021978
348,1.0,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28.12424087524414,1,0,386525,16.1,S,,,2,1.0,0.792
349,1.0,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,S,,,3,1.0,0.575
350,0.0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,S,,,1,0.0,0.15667311411992263
351,0.0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,S,,,1,0.0,0.15667311411992263
352,0.0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,55.61221694946289,0,0,113510,35.0,S,C,128,1,0.0,0.15667311411992263
353,0.0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,C,,,3,0.0,0.15667311411992263
354,0.0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,S,,,2,0.0,0.15667311411992263
355,0.0,3,"Yousif, Mr. Wazli",male,27.527851104736328,0,0,2647,7.225,C,,,1,0.0,0.15667311411992263
356,0.0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,S,,,1,0.0,0.15667311411992263
357,1.0,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,S,E,33,2,1.0,0.6978021978021978
358,0.0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,S,,,1,0.0,0.6978021978021978
359,1.0,3,"McGovern, Miss. Mary",female,21.77376365661621,0,0,330931,7.8792,Q,,,1,1.0,0.6978021978021978
360,1.0,3,"Mockler, Miss. Helen Mary ""Ellie""",female,21.77376365661621,0,0,330980,7.8792,Q,,,1,1.0,0.6978021978021978
361,0.0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,S,,,6,0.0,0.15667311411992263
362,0.0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,C,,,2,0.0,0.15667311411992263
363,0.0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,C,,,2,0.0,0.792
364,0.0,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,S,,,1,0.0,0.15667311411992263
365,0.0,3,"O'Brien, Mr. Thomas",male,38.67435073852539,1,0,370365,15.5,Q,,,2,0.3333333333333333,0.15667311411992263
366,0.0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,S,,,1,0.0,0.15667311411992263
367,1.0,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,C,D,37,2,1.0,0.792
368,1.0,3,"Moussa, Mrs. (Mantoura Boulos)",female,32.02360916137695,0,0,2626,7.2292,C,,,1,1.0,0.792
369,1.0,3,"Jermyn, Miss. Annie",female,26.86119842529297,0,0,14313,7.75,Q,,,1,1.0,0.6978021978021978
370,1.0,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,C,B,35,1,1.0,1.0
371,1.0,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,C,E,50,2,1.0,0.15667311411992263
372,0.0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,S,,,2,0.0,0.15667311411992263
373,0.0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,S,,,1,0.0,0.15667311411992263
374,0.0,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,C,,,1,0.0,0.15667311411992263
375,0.0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,S,,,5,0.0,0.6978021978021978
376,1.0,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,27.869190216064453,1,0,PC 17604,82.1708,C,,,2,0.3333333333333333,0.792
377,1.0,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,S,,,1,1.0,0.6978021978021978
378,0.0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C,C,82,3,0.0,0.15667311411992263
379,0.0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,C,,,1,0.0,0.15667311411992263
380,0.0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,S,,,1,0.0,0.15667311411992263
381,1.0,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,C,,,1,1.0,0.6978021978021978
382,1.0,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,C,,,3,1.0,0.6978021978021978
383,0.0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,S,,,1,0.0,0.15667311411992263
384,1.0,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,S,,,2,0.5,0.792
385,0.0,3,"Plotcharsky, Mr. Vasil",male,27.57566261291504,0,0,349227,7.8958,S,,,1,0.0,0.15667311411992263
386,0.0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,S,,,1,0.3333333333333333,0.15667311411992263
387,0.0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,S,,,8,0.0,0.575
388,1.0,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,S,,,1,1.0,0.6978021978021978
389,0.0,3,"Sadlier, Mr. Matthew",male,28.589954376220703,0,0,367655,7.7292,Q,,,1,0.0,0.15667311411992263
390,1.0,2,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,C,,,1,1.0,0.6978021978021978
391,1.0,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,S,B,,4,0.6666666666666666,0.15667311411992263
392,1.0,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,S,,,1,1.0,0.15667311411992263
393,0.0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,S,,,3,0.0,0.15667311411992263
394,1.0,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,C,D,36,2,0.6666666666666666,0.6978021978021978
395,1.0,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,S,G,6,3,1.0,0.792
396,0.0,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,S,,,1,0.0,0.15667311411992263
397,0.0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,S,,,1,0.0,0.6978021978021978
398,0.0,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,S,,,1,0.0,0.15667311411992263
399,0.0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,S,,,1,0.0,0.42857142857142855
400,1.0,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,S,,,1,1.0,0.792
401,1.0,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,S,,,1,1.0,0.15667311411992263
402,0.0,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,S,,,1,0.0,0.15667311411992263
403,0.0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,S,,,2,0.3333333333333333,0.6978021978021978
404,0.0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,S,,,2,0.5,0.15667311411992263
405,0.0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,S,,,1,0.0,0.6978021978021978
406,0.0,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,S,,,2,0.0,0.15667311411992263
407,0.0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,S,,,1,0.0,0.15667311411992263
408,1.0,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,S,,,3,1.0,0.575
409,0.0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,S,,,1,0.0,0.15667311411992263
410,0.0,3,"Lefebre, Miss. Ida",female,6.542771816253662,3,1,4133,25.4667,S,,,5,0.0,0.6978021978021978
411,0.0,3,"Sdycoff, Mr. Todor",male,27.57566261291504,0,0,349222,7.8958,S,,,1,0.0,0.15667311411992263
412,0.0,3,"Hart, Mr. Henry",male,23.815519332885742,0,0,394140,6.8583,Q,,,1,0.5,0.15667311411992263
413,1.0,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,Q,C,78,2,0.5,0.6978021978021978
414,0.0,2,"Cunningham, Mr. Alfred Fleming",male,35.6481819152832,0,0,239853,0.0,S,,,1,0.0,0.15667311411992263
415,1.0,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,S,,,1,1.0,0.15667311411992263
416,0.0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,36.056678771972656,0,0,343095,8.05,S,,,1,0.0,0.792
417,1.0,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,S,,,3,1.0,0.792
418,1.0,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,S,,,3,1.0,0.6978021978021978
419,0.0,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,S,,,1,0.0,0.15667311411992263
420,0.0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,S,,,3,0.0,0.6978021978021978
421,0.0,3,"Gheorgheff, Mr. Stanio",male,29.274730682373047,0,0,349254,7.8958,C,,,1,0.0,0.15667311411992263
422,0.0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,Q,,,1,0.0,0.15667311411992263
423,0.0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,S,,,1,0.0,0.15667311411992263
424,0.0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,S,,,3,0.0,0.792
425,0.0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,S,,,3,0.0,0.15667311411992263
