PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
147,1.0,0.8419164182590155,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.49245248321139634,S,-0.5583460543187373,0.09944247927143644,-0.8024158958639053,-0.513694128158185
148,0.0,0.8419164182590155,female,-1.5463402567989268,1.4416623044251486,1.8665256881734007,0.021375752473088296,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
149,0.0,-0.352090723128906,male,0.48801675863946015,-0.47908676070718687,1.8665256881734007,-0.14052947694907486,S,0.7050506355744817,0.7623079426262948,-0.8024158958639053,1.4692429599378336
150,0.0,-0.352090723128906,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
151,0.0,-0.352090723128906,male,1.5606777304160642,-0.47908676070718687,-0.444999501816175,-0.4010277416014508,S,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
152,1.0,-1.5460978645168275,female,-0.5846442131371439,0.481287771858981,-0.444999501816175,0.6443484113541876,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,1.3299524290175182
153,0.0,0.8419164182590155,male,1.8935725147605273,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
154,0.0,0.8419164182590155,male,0.7839232336123164,-0.47908676070718687,1.8665256881734007,-0.3628471054093586,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
155,0.0,0.8419164182590155,male,-0.08989749655057842,-0.47908676070718687,-0.444999501816175,-0.501795623197036,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
156,0.0,-1.5460978645168275,male,1.5606777304160642,-0.47908676070718687,0.7107630931786129,0.5434200744267573,C,0.07335229062787217,0.14087157073111511,-0.8024158958639053,-0.513694128158185
157,1.0,0.8419164182590155,female,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.49366073119215875,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
158,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
159,0.0,0.8419164182590155,male,-0.32346987128600146,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
160,0.0,0.8419164182590155,male,-1.0307702609889102,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,0.6648130216713738,-0.513694128158185
161,0.0,0.8419164182590155,male,1.0428413992135657,-0.47908676070718687,0.7107630931786129,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
162,1.0,-0.352090723128906,female,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.3386821457941104,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
163,0.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
164,0.0,0.8419164182590155,male,-0.9545273068532142,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
165,0.0,0.8419164182590155,male,-2.138153206744639,3.3624113695574844,0.7107630931786129,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
166,1.0,0.8419164182590155,male,-1.5463402567989268,-0.47908676070718687,1.8665256881734007,-0.24637200006386215,S,0.7050506355744817,0.7623079426262948,0.6648130216713738,-0.513694128158185
167,1.0,-1.5460978645168275,female,0.7244163380977793,-0.47908676070718687,0.7107630931786129,0.4200975861246841,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.315228096262687
168,0.0,0.8419164182590155,female,1.1168180179567797,0.481287771858981,4.178050878162977,-0.10379873833389758,S,2.6001456704143098,-0.23199025240599266,1.4259132183162264,-0.513694128158185
169,0.0,-1.5460978645168275,male,1.1248014108410171,-0.47908676070718687,-0.444999501816175,-0.14197937452598974,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
170,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,0.4490143433986748,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
171,0.0,-1.5460978645168275,male,2.300443917848205,-0.47908676070718687,-0.444999501816175,0.004460280742414534,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
172,0.0,0.8419164182590155,male,-1.9162233505149973,3.3624113695574844,0.7107630931786129,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
173,1.0,0.8419164182590155,female,-2.138153206744639,0.481287771858981,0.7107630931786129,-0.4279320410386836,S,0.7050506355744817,0.5137333938682229,1.0955262792551195,-0.513694128158185
174,0.0,0.8419164182590155,male,-0.6586208318803579,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
175,0.0,-1.5460978645168275,male,1.9305608241321346,-0.47908676070718687,-0.444999501816175,-0.04975042306004877,C,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,0.5346308093313282
176,0.0,0.8419164182590155,male,-0.8805506881100001,0.481287771858981,0.7107630931786129,-0.49132349629817196,S,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
177,0.0,0.8419164182590155,male,-1.8293566493912372,2.4020368369913165,0.7107630931786129,-0.15083921531932437,S,1.9684473254677004,-0.23199025240599266,0.6648130216713738,-0.513694128158185
178,0.0,-1.5460978645168275,female,1.4867011116728501,-0.47908676070718687,-0.444999501816175,-0.08809151458398622,C,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,1.3299524290175182
179,0.0,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
180,0.0,0.8419164182590155,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
181,0.0,0.8419164182590155,female,-0.4960785012398363,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,1.0955262792551195,-0.513694128158185
182,0.0,-0.352090723128906,male,0.07365228239664971,-0.47908676070718687,-0.444999501816175,-0.3522145231786494,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
183,0.0,0.8419164182590155,male,-1.5463402567989268,3.3624113695574844,1.8665256881734007,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,0.6648130216713738,-0.513694128158185
184,1.0,-0.352090723128906,male,-2.138153206744639,1.4416623044251486,0.7107630931786129,0.11078610304950676,S,1.3367489805210908,1.2594570401424385,0.6648130216713738,1.4692429599378336
185,1.0,0.8419164182590155,female,-1.9162233505149973,-0.47908676070718687,1.8665256881734007,-0.21737404852556427,S,0.7050506355744817,1.2594570401424385,1.0955262792551195,-0.513694128158185
186,0.0,-1.5460978645168275,male,1.4547590741837433,-0.47908676070718687,-0.444999501816175,0.3234377476636912,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,0.5346308093313282
187,1.0,0.8419164182590155,female,0.43763644174878735,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,0.26515884511015103,1.4259132183162264,-0.513694128158185
188,1.0,-1.5460978645168275,male,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
189,0.0,0.8419164182590155,male,0.7469349242407094,0.481287771858981,0.7107630931786129,-0.34351513771716,Q,0.7050506355744817,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
190,0.0,0.8419164182590155,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
191,1.0,-0.352090723128906,female,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
192,0.0,-0.352090723128906,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
193,1.0,0.8419164182590155,female,-0.8065740693667861,0.481287771858981,-0.444999501816175,-0.49132349629817196,S,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
194,1.0,-0.352090723128906,male,-1.9901999692582113,0.481287771858981,0.7107630931786129,-0.14052947694907486,S,0.7050506355744817,0.7623079426262948,0.6648130216713738,1.4692429599378336
195,1.0,-1.5460978645168275,female,1.0428413992135657,-0.47908676070718687,-0.444999501816175,-0.10726302694433952,C,-0.5583460543187373,0.8865952170053307,1.4259132183162264,2.2818001121525864
196,1.0,-1.5460978645168275,female,2.0785140616185624,-0.47908676070718687,-0.444999501816175,2.189374734888853,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.2818001121525864
197,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
198,0.0,0.8419164182590155,male,0.8948881617271375,-0.47908676070718687,0.7107630931786129,-0.4806909140674627,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
199,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
200,0.0,-0.352090723128906,female,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
201,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
202,0.0,0.8419164182590155,male,-0.6838114136233022,7.203909499822155,1.8665256881734007,0.7013777160461735,S,5.758637395147358,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
203,0.0,0.8419164182590155,male,0.30307521178142494,-0.47908676070718687,-0.444999501816175,-0.5175840412112546,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
204,0.0,0.8419164182590155,male,1.1538063273283867,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
205,1.0,0.8419164182590155,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
206,0.0,0.8419164182590155,female,-2.064176588001425,-0.47908676070718687,0.7107630931786129,-0.4408999249666104,S,0.07335229062787217,-0.23199025240599266,1.0955262792551195,0.7441128430879587
207,0.0,0.8419164182590155,male,0.1551219742949968,0.481287771858981,-0.444999501816175,-0.3367489490248905,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
208,1.0,0.8419164182590155,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.2799612939290571,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
209,1.0,0.8419164182590155,female,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
210,1.0,-1.5460978645168275,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.04386963848808193,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,0.5346308093313282
211,0.0,0.8419164182590155,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
212,1.0,-0.352090723128906,female,0.37705183052463903,-0.47908676070718687,-0.444999501816175,-0.2371893154100678,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
213,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
214,0.0,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
215,0.0,0.8419164182590155,male,0.4153275290209506,0.481287771858981,-0.444999501816175,-0.49333788733169903,Q,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
216,1.0,-1.5460978645168275,female,0.08114535555178275,0.481287771858981,-0.444999501816175,1.5466680033875568,C,0.07335229062787217,0.7623079426262948,1.0955262792551195,2.362837649389194
217,1.0,0.8419164182590155,female,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.48995479298556427,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
218,0.0,-0.352090723128906,male,0.8948881617271375,0.481287771858981,-0.444999501816175,-0.12119750925687628,S,0.07335229062787217,0.5137333938682229,-0.8024158958639053,-0.513694128158185
219,1.0,-1.5460978645168275,female,0.1551219742949968,-0.47908676070718687,-0.444999501816175,0.8317080426366689,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.362837649389194
220,0.0,-0.352090723128906,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,0.5137333938682229,-0.8024158958639053,-0.513694128158185
221,1.0,0.8419164182590155,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
222,0.0,-0.352090723128906,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
223,0.0,0.8419164182590155,male,1.5606777304160642,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
224,0.0,0.8419164182590155,male,-0.17217554578073527,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
225,1.0,-1.5460978645168275,male,0.5989816867542812,0.481287771858981,-0.444999501816175,1.0967164553516346,S,0.07335229062787217,0.7623079426262948,-0.8024158958639053,1.3299524290175182
226,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4624067390241813,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
227,1.0,-0.352090723128906,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
228,0.0,0.8419164182590155,male,-0.695609141251965,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
229,0.0,-0.352090723128906,male,-0.8805506881100001,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
230,0.0,0.8419164182590155,female,-1.72811768931301,2.4020368369913165,0.7107630931786129,-0.15083921531932437,S,1.9684473254677004,-0.23199025240599266,1.0955262792551195,-0.513694128158185
231,1.0,-1.5460978645168275,female,0.37705183052463903,0.481287771858981,-0.444999501816175,0.9705753661600387,S,0.07335229062787217,0.5137333938682229,1.4259132183162264,1.3299524290175182
232,0.0,0.8419164182590155,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
233,0.0,-0.352090723128906,male,2.1524906803617765,-0.47908676070718687,-0.444999501816175,-0.3821790731015572,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
234,1.0,0.8419164182590155,female,-1.842246731771783,3.3624113695574844,1.8665256881734007,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,1.0955262792551195,-0.513694128158185
235,0.0,-0.352090723128906,male,-0.43669097565071574,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
236,0.0,0.8419164182590155,female,-0.46541623351849265,-0.47908676070718687,-0.444999501816175,-0.49720428087013874,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
237,0.0,-0.352090723128906,male,1.0428413992135657,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
238,1.0,-0.352090723128906,female,-1.6203168755421409,-0.47908676070718687,1.8665256881734007,-0.13569648502602522,S,0.7050506355744817,0.7623079426262948,1.0955262792551195,-0.513694128158185
239,0.0,-0.352090723128906,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
240,0.0,-0.352090723128906,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.40586073352450047,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
241,0.0,0.8419164182590155,female,-1.1207059755940563,0.481287771858981,-0.444999501816175,-0.3637325095296613,C,0.07335229062787217,-0.23199025240599266,1.0955262792551195,-0.513694128158185
242,1.0,0.8419164182590155,female,-0.7785506389328409,0.481287771858981,-0.444999501816175,-0.34351513771716,Q,0.07335229062787217,1.2594570401424385,1.0955262792551195,-0.513694128158185
243,0.0,-0.352090723128906,male,-0.0668078819346454,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
244,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.5054203671393231,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
245,0.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.5034871703701033,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
246,0.0,-1.5460978645168275,male,1.0428413992135657,1.4416623044251486,-0.444999501816175,1.0967164553516346,Q,0.7050506355744817,0.5137333938682229,0.15123323130865257,1.3299524290175182
247,0.0,0.8419164182590155,female,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.4928545881393941,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
248,1.0,-0.352090723128906,female,-0.43669097565071574,-0.47908676070718687,1.8665256881734007,-0.3628471054093586,S,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
249,1.0,-1.5460978645168275,male,0.5250050680110672,0.481287771858981,0.7107630931786129,0.37281545954310485,S,0.7050506355744817,1.2594570401424385,-0.8024158958639053,2.362837649389194
250,0.0,-0.352090723128906,male,1.7826075866457063,0.481287771858981,-0.444999501816175,-0.14052947694907486,S,0.07335229062787217,0.7623079426262948,-1.3519271307285803,-0.513694128158185
251,0.0,0.8419164182590155,male,0.03681297378300936,-0.47908676070718687,-0.444999501816175,-0.5030038711777983,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
252,0.0,0.8419164182590155,female,-0.0668078819346454,0.481287771858981,0.7107630931786129,-0.4408999249666104,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,0.7441128430879587
253,0.0,-1.5460978645168275,male,2.374420536591419,-0.47908676070718687,-0.444999501816175,-0.12989689471836563,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
254,0.0,0.8419164182590155,male,0.00716873680856867,0.481287771858981,-0.444999501816175,-0.33191595710184085,S,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
255,0.0,0.8419164182590155,female,0.8209115429839234,-0.47908676070718687,1.8665256881734007,-0.2524132399676742,S,0.7050506355744817,-0.23199025240599266,1.4259132183162264,-0.513694128158185
256,1.0,0.8419164182590155,female,-0.0668078819346454,-0.47908676070718687,1.8665256881734007,-0.3484293239045169,C,0.7050506355744817,1.2594570401424385,1.4259132183162264,-0.513694128158185
257,1.0,-1.5460978645168275,female,1.6334854833647745,-0.47908676070718687,-0.444999501816175,0.88793120427589,C,-0.5583460543187373,1.2594570401424385,1.4259132183162264,-0.513694128158185
258,1.0,-1.5460978645168275,female,0.00716873680856867,-0.47908676070718687,-0.444999501816175,1.0290545684289396,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,2.2818001121525864
259,1.0,-1.5460978645168275,female,0.37705183052463903,-0.47908676070718687,-0.444999501816175,9.26117090522371,C,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
260,1.0,-0.352090723128906,female,1.4867011116728501,-0.47908676070718687,0.7107630931786129,-0.14052947694907486,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
261,0.0,0.8419164182590155,male,0.7079342580413365,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,-0.513694128158185
262,1.0,0.8419164182590155,male,-1.9901999692582113,3.3624113695574844,1.8665256881734007,-0.03637850100735499,S,3.2318440153609194,0.8865952170053307,0.6648130216713738,-0.513694128158185
263,0.0,-1.5460978645168275,male,1.6346543491592782,0.481287771858981,0.7107630931786129,0.8966305897373794,S,0.7050506355744817,0.7623079426262948,-0.8024158958639053,2.315228096262687
264,0.0,-1.5460978645168275,male,0.7469349242407094,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.2818001121525864
265,0.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
266,0.0,-0.352090723128906,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
267,0.0,0.8419164182590155,male,-1.0285039255964283,3.3624113695574844,0.7107630931786129,0.12407683083789328,S,2.6001456704143098,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
268,1.0,0.8419164182590155,male,-0.3627143569075017,0.481287771858981,-0.444999501816175,-0.4928545881393941,S,0.07335229062787217,1.2594570401424385,-0.8024158958639053,-0.513694128158185
269,1.0,-1.5460978645168275,female,2.0785140616185624,-0.47908676070718687,0.7107630931786129,2.3235714550177873,S,0.07335229062787217,0.7623079426262948,1.4259132183162264,1.3299524290175182
270,1.0,-1.5460978645168275,female,0.37705183052463903,-0.47908676070718687,-0.444999501816175,1.97889793664004,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,1.3299524290175182
271,0.0,-1.5460978645168275,male,1.2600867619162253,-0.47908676070718687,-0.444999501816175,-0.04386963848808193,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
272,1.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
273,1.0,-0.352090723128906,female,0.8209115429839234,-0.47908676070718687,0.7107630931786129,-0.26618726694836564,S,0.07335229062787217,1.2594570401424385,1.4259132183162264,-0.513694128158185
274,0.0,-1.5460978645168275,male,0.5250050680110672,-0.47908676070718687,0.7107630931786129,-0.0690011964879401,C,0.07335229062787217,-0.23199025240599266,-0.8024158958639053,1.3299524290175182
275,1.0,0.8419164182590155,female,-0.22502919059413334,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
276,1.0,-1.5460978645168275,female,2.448397155334633,0.481287771858981,-0.444999501816175,0.8639266999924868,S,0.07335229062787217,0.5137333938682229,1.0955262792551195,2.362837649389194
277,0.0,0.8419164182590155,female,1.1168180179567797,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
278,0.0,-0.352090723128906,male,0.4250021369477908,-0.47908676070718687,-0.444999501816175,-0.643160636946238,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
279,0.0,0.8419164182590155,male,-1.694293494285355,3.3624113695574844,0.7107630931786129,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,0.6648130216713738,-0.513694128158185
280,1.0,0.8419164182590155,female,0.37705183052463903,0.481287771858981,0.7107630931786129,-0.2516882911792167,S,0.7050506355744817,0.5137333938682229,1.4259132183162264,-0.513694128158185
281,0.0,0.8419164182590155,male,2.596350392821061,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
282,0.0,0.8419164182590155,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.49132349629817196,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
283,0.0,0.8419164182590155,male,-1.0285039255964283,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
284,1.0,0.8419164182590155,male,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.48753829702403945,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
285,0.0,-1.5460978645168275,male,1.0811137113290143,-0.47908676070718687,-0.444999501816175,-0.14052947694907486,S,-0.5583460543187373,0.14087157073111511,-0.8024158958639053,0.5346308093313282
286,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.4756974668125678,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
287,1.0,0.8419164182590155,male,0.00716873680856867,-0.47908676070718687,-0.444999501816175,-0.4595069438703515,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
288,0.0,0.8419164182590155,male,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
289,1.0,-0.352090723128906,male,0.8948881617271375,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,-0.513694128158185
290,1.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
291,1.0,-1.5460978645168275,female,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,0.8811650155836203,S,-0.5583460543187373,1.2594570401424385,1.0955262792551195,-0.513694128158185
292,1.0,-1.5460978645168275,female,-0.8065740693667861,0.481287771858981,-0.444999501816175,1.1175795148850554,C,0.07335229062787217,1.2594570401424385,1.4259132183162264,2.2818001121525864
293,0.0,-0.352090723128906,male,0.45102844926785307,-0.47908676070718687,-0.444999501816175,-0.3942615529091813,C,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,2.362837649389194
