PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,source,Title,Cabin_letter,Cabin_number
244,0.0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,S,train, Mr,,
245,0.0,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,C,train, Mr,,
246,0.0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,Q,train, Dr,C,78
247,0.0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,S,train, Miss,,
248,1.0,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,S,train, Mrs,,
249,1.0,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,S,train, Mr,D,35
250,0.0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,S,train, Rev,,
251,0.0,3,"Reed, Mr. James George",male,30.400724411010742,0,0,362316,7.25,S,train, Mr,,
252,0.0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,S,train, Mrs,G,6
253,0.0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,S,train, Mr,C,87
254,0.0,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,S,train, Mr,,
255,0.0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,S,train, Mrs,,
256,1.0,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,C,train, Mrs,,
257,1.0,1,"Thorne, Mrs. Gertrude Maybelle",female,51.98419952392578,0,0,PC 17585,79.2,C,train, Mrs,,
258,1.0,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,S,train, Miss,B,77
259,1.0,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,C,train, Miss,,
260,1.0,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,S,train, Mrs,,
261,0.0,3,"Smith, Mr. Thomas",male,39.47279739379883,0,0,384461,7.75,Q,train, Mr,,
262,1.0,3,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,S,train, Master,,
263,0.0,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,S,train, Mr,E,67
264,0.0,1,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,S,train, Mr,B,94
265,0.0,3,"Henry, Miss. Delia",female,26.86119842529297,0,0,382649,7.75,Q,train, Miss,,
266,0.0,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,S,train, Mr,,
267,0.0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,S,train, Mr,,
268,1.0,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,S,train, Mr,,
269,1.0,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,S,train, Mrs,C,125
270,1.0,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,S,train, Miss,C,99
271,0.0,1,"Cairns, Mr. Alexander",male,46.936676025390625,0,0,113798,31.0,S,train, Mr,,
272,1.0,3,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,S,train, Mr,,
273,1.0,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,S,train, Mrs,,
274,0.0,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C,train, Mr,C,118
275,1.0,3,"Healy, Miss. Hanora ""Nora""",female,26.86119842529297,0,0,370375,7.75,Q,train, Miss,,
276,1.0,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,S,train, Miss,D,7
277,0.0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,S,train, Miss,,
278,0.0,2,"Parkes, Mr. Francis ""Frank""",male,35.6481819152832,0,0,239853,0.0,S,train, Mr,,
279,0.0,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,Q,train, Master,,
280,1.0,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,S,train, Mrs,,
281,0.0,3,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,Q,train, Mr,,
282,0.0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,S,train, Mr,,
283,0.0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,S,train, Mr,,
284,1.0,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,S,train, Mr,,
285,0.0,1,"Smith, Mr. Richard William",male,44.517356872558594,0,0,113056,26.0,S,train, Mr,A,19
286,0.0,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,C,train, Mr,,
287,1.0,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774,9.5,S,train, Mr,,
288,0.0,3,"Naidenoff, Mr. Penko",male,22.0,0,0,349206,7.8958,S,train, Mr,,
289,1.0,2,"Hosono, Mr. Masabumi",male,42.0,0,0,237798,13.0,S,train, Mr,,
290,1.0,3,"Connolly, Miss. Kate",female,22.0,0,0,370373,7.75,Q,train, Miss,,
291,1.0,1,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,S,train, Miss,,
292,1.0,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19.0,1,0,11967,91.0792,C,train, Mrs,B,49
293,0.0,2,"Levy, Mr. Rene Jacques",male,36.0,0,0,SC/Paris 2163,12.875,C,train, Mr,D,
294,0.0,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,S,train, Miss,,
295,0.0,3,"Mineff, Mr. Ivan",male,24.0,0,0,349233,7.8958,S,train, Mr,,
296,0.0,1,"Lewy, Mr. Ervin G",male,38.033966064453125,0,0,PC 17612,27.7208,C,train, Mr,,
297,0.0,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,C,train, Mr,,
298,0.0,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,S,train, Miss,C,
299,1.0,1,"Saalfeld, Mr. Adolphe",male,45.71221160888672,0,0,19988,30.5,S,train, Mr,C,106
300,1.0,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,50.0,0,1,PC 17558,247.5208,C,train, Mrs,B,
301,1.0,3,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,26.86119842529297,0,0,9234,7.75,Q,train, Miss,,
302,1.0,3,"McCoy, Mr. Bernard",male,28.63453483581543,2,0,367226,23.25,Q,train, Mr,,
303,0.0,3,"Johnson, Mr. William Cahoone Jr",male,19.0,0,0,LINE,0.0,S,train, Mr,,
304,1.0,2,"Keane, Miss. Nora A",female,29.771116256713867,0,0,226593,12.35,Q,train, Miss,E,101
305,0.0,3,"Williams, Mr. Howard Hugh ""Harry""",male,29.197708129882812,0,0,A/5 2466,8.05,S,train, Mr,,
306,1.0,1,"Allison, Master. Hudson Trevor",male,0.92,1,2,113781,151.55,S,train, Master,C,
307,1.0,1,"Fleming, Miss. Margaret",female,27.357202529907227,0,0,17421,110.8833,C,train, Miss,,
308,1.0,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C,train, Mrs,C,65
309,0.0,2,"Abelson, Mr. Samuel",male,30.0,1,0,P/PP 3381,24.0,C,train, Mr,,
310,1.0,1,"Francatelli, Miss. Laura Mabel",female,30.0,0,0,PC 17485,56.9292,C,train, Miss,E,36
311,1.0,1,"Hays, Miss. Margaret Bechstein",female,24.0,0,0,11767,83.1583,C,train, Miss,C,54
312,1.0,1,"Ryerson, Miss. Emily Borie",female,18.0,2,2,PC 17608,262.375,C,train, Miss,B,
313,0.0,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,S,train, Mrs,,
314,0.0,3,"Hendekovic, Mr. Ignjac",male,28.0,0,0,349243,7.8958,S,train, Mr,,
315,0.0,2,"Hart, Mr. Benjamin",male,43.0,1,1,F.C.C. 13529,26.25,S,train, Mr,,
316,1.0,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,S,train, Miss,,
317,1.0,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,S,train, Mrs,,
318,0.0,2,"Moraweck, Dr. Ernest",male,54.0,0,0,29011,14.0,S,train, Dr,,
319,1.0,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,S,train, Miss,C,7
320,1.0,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,C,train, Mrs,E,34
321,0.0,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,S,train, Mr,,
322,0.0,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,S,train, Mr,,
323,1.0,2,"Slayter, Miss. Hilda Mary",female,30.0,0,0,234818,12.35,Q,train, Miss,,
324,1.0,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,S,train, Mrs,,
325,0.0,3,"Sage, Mr. George John Jr",male,20.65947914123535,8,2,CA. 2343,69.55,S,train, Mr,,
326,1.0,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C,train, Miss,C,32
327,0.0,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,S,train, Mr,,
328,1.0,2,"Ball, Mrs. (Ada E Hall)",female,36.0,0,0,28551,13.0,S,train, Mrs,D,
329,1.0,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,S,train, Mrs,,
330,1.0,1,"Hippach, Miss. Jean Gertrude",female,16.0,0,1,111361,57.9792,C,train, Miss,B,18
331,1.0,3,"McCoy, Miss. Agnes",female,19.433195114135742,2,0,367226,23.25,Q,train, Miss,,
332,0.0,1,"Partner, Mr. Austen",male,45.5,0,0,113043,28.5,S,train, Mr,C,124
333,0.0,1,"Graham, Mr. George Edward",male,38.0,0,1,PC 17582,153.4625,S,train, Mr,C,91
334,0.0,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,S,train, Mr,,
335,1.0,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,32.22026062011719,1,0,PC 17611,133.65,S,train, Mrs,,
336,0.0,3,"Denkoff, Mr. Mitto",male,27.57566261291504,0,0,349225,7.8958,S,train, Mr,,
337,0.0,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,S,train, Mr,C,2
338,1.0,1,"Burns, Miss. Elizabeth Margaret",female,41.0,0,0,16966,134.5,C,train, Miss,E,40
339,1.0,3,"Dahl, Mr. Karl Edwart",male,45.0,0,0,7598,8.05,S,train, Mr,,
340,0.0,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,S,train, Mr,T,
341,1.0,2,"Navratil, Master. Edmond Roger",male,2.0,1,1,230080,26.0,S,train, Master,F,2
342,1.0,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,S,train, Miss,C,
343,0.0,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,S,train, Mr,,
344,0.0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,S,train, Mr,,
345,0.0,2,"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,S,train, Mr,,
346,1.0,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,S,train, Miss,F,33
347,1.0,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,S,train, Miss,,
348,1.0,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28.12424087524414,1,0,386525,16.1,S,train, Mrs,,
349,1.0,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,S,train, Master,,
350,0.0,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,S,train, Mr,,
351,0.0,3,"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,S,train, Mr,,
352,0.0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,55.61221694946289,0,0,113510,35.0,S,train, Mr,C,128
353,0.0,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,C,train, Mr,,
354,0.0,3,"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,S,train, Mr,,
355,0.0,3,"Yousif, Mr. Wazli",male,27.527851104736328,0,0,2647,7.225,C,train, Mr,,
356,0.0,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,S,train, Mr,,
357,1.0,1,"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,S,train, Miss,E,33
358,0.0,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,S,train, Miss,,
359,1.0,3,"McGovern, Miss. Mary",female,21.77376365661621,0,0,330931,7.8792,Q,train, Miss,,
360,1.0,3,"Mockler, Miss. Helen Mary ""Ellie""",female,21.77376365661621,0,0,330980,7.8792,Q,train, Miss,,
361,0.0,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,S,train, Mr,,
362,0.0,2,"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,C,train, Mr,,
363,0.0,3,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,C,train, Mrs,,
364,0.0,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,S,train, Mr,,
365,0.0,3,"O'Brien, Mr. Thomas",male,38.67435073852539,1,0,370365,15.5,Q,train, Mr,,
366,0.0,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,S,train, Mr,,
367,1.0,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,C,train, Mrs,D,37
368,1.0,3,"Moussa, Mrs. (Mantoura Boulos)",female,32.02360916137695,0,0,2626,7.2292,C,train, Mrs,,
369,1.0,3,"Jermyn, Miss. Annie",female,26.86119842529297,0,0,14313,7.75,Q,train, Miss,,
370,1.0,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,C,train, Mme,B,35
371,1.0,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,C,train, Mr,E,50
372,0.0,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,S,train, Mr,,
373,0.0,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,S,train, Mr,,
374,0.0,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,C,train, Mr,,
375,0.0,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,S,train, Miss,,
376,1.0,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,27.869190216064453,1,0,PC 17604,82.1708,C,train, Mrs,,
377,1.0,3,"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,S,train, Miss,,
378,0.0,1,"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C,train, Mr,C,82
379,0.0,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,C,train, Mr,,
380,0.0,3,"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,S,train, Mr,,
381,1.0,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,C,train, Miss,,
382,1.0,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,C,train, Miss,,
383,0.0,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,S,train, Mr,,
384,1.0,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,S,train, Mrs,,
385,0.0,3,"Plotcharsky, Mr. Vasil",male,27.57566261291504,0,0,349227,7.8958,S,train, Mr,,
386,0.0,2,"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,S,train, Mr,,
387,0.0,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,S,train, Master,,
388,1.0,2,"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,S,train, Miss,,
389,0.0,3,"Sadlier, Mr. Matthew",male,28.589954376220703,0,0,367655,7.7292,Q,train, Mr,,
390,1.0,2,"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,C,train, Miss,,
391,1.0,1,"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,S,train, Mr,B,
392,1.0,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,S,train, Mr,,
393,0.0,3,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,S,train, Mr,,
394,1.0,1,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,C,train, Miss,D,36
395,1.0,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,S,train, Mrs,G,6
396,0.0,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,S,train, Mr,,
397,0.0,3,"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,S,train, Miss,,
398,0.0,2,"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,S,train, Mr,,
399,0.0,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,S,train, Dr,,
400,1.0,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,S,train, Mrs,,
401,1.0,3,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,S,train, Mr,,
402,0.0,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,S,train, Mr,,
403,0.0,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,S,train, Miss,,
404,0.0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,S,train, Mr,,
405,0.0,3,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,S,train, Miss,,
406,0.0,2,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,S,train, Mr,,
407,0.0,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,S,train, Mr,,
408,1.0,2,"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,S,train, Master,,
409,0.0,3,"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,S,train, Mr,,
410,0.0,3,"Lefebre, Miss. Ida",female,6.542771816253662,3,1,4133,25.4667,S,train, Miss,,
411,0.0,3,"Sdycoff, Mr. Todor",male,27.57566261291504,0,0,349222,7.8958,S,train, Mr,,
412,0.0,3,"Hart, Mr. Henry",male,23.815519332885742,0,0,394140,6.8583,Q,train, Mr,,
413,1.0,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,Q,train, Miss,C,78
414,0.0,2,"Cunningham, Mr. Alfred Fleming",male,35.6481819152832,0,0,239853,0.0,S,train, Mr,,
415,1.0,3,"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,S,train, Mr,,
416,0.0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,36.056678771972656,0,0,343095,8.05,S,train, Mrs,,
417,1.0,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,S,train, Mrs,,
418,1.0,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,S,train, Miss,,
419,0.0,2,"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,S,train, Mr,,
420,0.0,3,"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,S,train, Miss,,
421,0.0,3,"Gheorgheff, Mr. Stanio",male,29.274730682373047,0,0,349254,7.8958,C,train, Mr,,
422,0.0,3,"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,Q,train, Mr,,
423,0.0,3,"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,S,train, Mr,,
424,0.0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,S,train, Mrs,,
425,0.0,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,S,train, Mr,,
426,0.0,3,"Wiseman, Mr. Phillippe",male,30.400724411010742,0,0,A/4. 34244,7.25,S,train, Mr,,
427,1.0,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,S,train, Mrs,,
428,1.0,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,S,train, Miss,,
429,0.0,3,"Flynn, Mr. James",male,39.47279739379883,0,0,364851,7.75,Q,train, Mr,,
430,1.0,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,S,train, Mr,E,10
431,1.0,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,S,train, Mr,C,52
432,1.0,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,28.12424087524414,1,0,376564,16.1,S,train, Mrs,,
433,1.0,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,S,train, Mrs,,
434,0.0,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,S,train, Mr,,
435,0.0,1,"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,S,train, Mr,E,44
436,1.0,1,"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,S,train, Miss,B,
437,0.0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,S,train, Miss,,
438,1.0,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,S,train, Mrs,,
439,0.0,1,"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,S,train, Mr,C,
440,0.0,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,S,train, Mr,,
441,1.0,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,S,train, Mrs,,
442,0.0,3,"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,S,train, Mr,,
443,0.0,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,S,train, Mr,,
444,1.0,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,S,train, Ms,,
445,1.0,3,"Johannesen-Bratthammer, Mr. Bernt",male,29.197708129882812,0,0,65306,8.1125,S,train, Mr,,
446,1.0,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,S,train, Master,A,34
447,1.0,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,S,train, Miss,,
448,1.0,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,S,train, Mr,,
449,1.0,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,C,train, Miss,,
450,1.0,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,S,train, Major,C,104
451,0.0,2,"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,S,train, Mr,,
452,0.0,3,"Hagland, Mr. Ingvald Olai Olsen",male,27.213172912597656,1,0,65303,19.9667,S,train, Mr,,
453,0.0,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C,train, Mr,C,111
454,1.0,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C,train, Mr,C,92
455,0.0,3,"Peduzzi, Mr. Joseph",male,29.197708129882812,0,0,A/5 2817,8.05,S,train, Mr,,
456,1.0,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,C,train, Mr,,
457,0.0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,S,train, Mr,E,38
458,1.0,1,"Kenyon, Mrs. Frederick R (Marion)",female,42.373634338378906,1,0,17464,51.8625,S,train, Mrs,D,21
459,1.0,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,S,train, Miss,,
460,0.0,3,"O'Connor, Mr. Maurice",male,39.47279739379883,0,0,371060,7.75,Q,train, Mr,,
461,1.0,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,S,train, Mr,E,12
462,0.0,3,"Morley, Mr. William",male,34.0,0,0,364506,8.05,S,train, Mr,,
463,0.0,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,S,train, Mr,E,63
464,0.0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,S,train, Mr,,
465,0.0,3,"Maisner, Mr. Simon",male,29.197708129882812,0,0,A/S 2816,8.05,S,train, Mr,,
466,0.0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,S,train, Mr,,
467,0.0,2,"Campbell, Mr. William",male,35.6481819152832,0,0,239853,0.0,S,train, Mr,,
468,0.0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,S,train, Mr,,
469,0.0,3,"Scanlan, Mr. James",male,28.589954376220703,0,0,36209,7.725,Q,train, Mr,,
470,1.0,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,C,train, Miss,,
471,0.0,3,"Keefe, Mr. Arthur",male,30.400724411010742,0,0,323592,7.25,S,train, Mr,,
472,0.0,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,S,train, Mr,,
473,1.0,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,S,train, Mrs,,
474,1.0,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,C,train, Mrs,D,
475,0.0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,S,train, Miss,,
476,0.0,1,"Clifford, Mr. George Quincy",male,41.951847076416016,0,0,110465,52.0,S,train, Mr,A,14
477,0.0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,S,train, Mr,,
478,0.0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,S,train, Mr,,
479,0.0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,S,train, Mr,,
480,1.0,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,S,train, Miss,,
481,0.0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,S,train, Master,,
482,0.0,2,"Frost, Mr. Anthony Wood ""Archie""",male,35.6481819152832,0,0,239854,0.0,S,train, Mr,,
483,0.0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,S,train, Mr,,
484,1.0,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,S,train, Mrs,,
485,1.0,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,C,train, Mr,B,49
486,0.0,3,"Lefebre, Miss. Jeannie",female,6.542771816253662,3,1,4133,25.4667,S,train, Miss,,
487,1.0,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,S,train, Mrs,C,93
